ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
New York-07,NY-07,Valdez,Rivera,0.7694,0.2306,1,0,0,0.722988161623934,0.815903962645265,0.184096037354735,0.277011838376066,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7653,0.2347,1,0,0,0.722107544570835,0.808480707285992,0.191519292714008,0.277892455429165,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7519,0.2481,1,0,0,0.708697121997741,0.795025317878008,0.204974682121992,0.291302878002259,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.8421,0.1579,1,0,0,0.795550050484173,0.888665721530185,0.111334278469815,0.204449949515827,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.393,0.607,0,1,0,0.350480073421083,0.43549208070618,0.56450791929382,0.649519926578917,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8596,0.1404,1,0,0,0.813279981865697,0.905930676009823,0.0940693239901768,0.186720018134303,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8374,0.1626,1,0,0,0.790881527684208,0.883888891626119,0.116111108373881,0.209118472315792,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.7064,0.2936,1,0,0,0.663242920620254,0.749556883658791,0.250443116341209,0.336757079379746,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,Sapaskis,0.7969,0.2031,1,0,0,0.753852507301682,0.840002879732138,0.159997120267862,0.246147492698318,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7316,0.2684,1,0,0,0.688688849274178,0.774544150693737,0.225455849306263,0.311311150725822,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-16
New York-17,NY-17,Conley,Lawler,0.5137,0.4863,0.7071,0.2929,1,0.472423551160455,0.554896618463288,0.445103381536712,0.527576448839545,0,1,D,R,1,1,0.02592,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,Auringer,0.5817,0.4183,0.9994,0.000600000000000045,0,0.539998452620197,0.623354672887375,0.376645327112625,0.460001547379803,1,0,D,R,1,1,0.00011,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,Oberacker,0.5464,0.4536,0.9639,0.0361,0,0.503937607322943,0.588875989057041,0.411124010942959,0.496062392677057,1,0,D,R,1,1,0.00887,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6257,0.3743,1,0,0,0.582908865558119,0.668533500675688,0.331466499324312,0.417091134441881,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-20
New York-21,NY-21,Gendebien,Constantino,0.451,0.549,0.0264,0.9736,0,0.409345162434862,0.492626859236018,0.507373140763982,0.590654837565138,0,0,D,R,1,1,7e-05,https://seattally.com/#/house/New York-21
New York-22,NY-22,Mannion,Buller,0.5784,0.4216,0.9987,0.00129999999999997,0,0.535712304767579,0.621099539299197,0.378900460700803,0.464287695232421,1,0,D,R,1,1,0.00027,https://seattally.com/#/house/New York-22
New York-23,NY-23,Gies,Langworthy,0.3995,0.6005,0,1,0,0.357291569672647,0.441618807808926,0.558381192191074,0.642708430327353,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-23
New York-24,NY-24,Ellman,Tenney,0.3966,0.6034,0,1,0,0.354345414948663,0.438841323507837,0.561158676492163,0.645654585051337,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-24
New York-25,NY-25,Morrelle,McIntyre,0.6319,0.3681,1,0,0,0.589063486599751,0.674703563637406,0.325296436362594,0.410936513400249,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-25
New York-26,NY-26,Kennedy,Hannon,0.6635,0.3365,1,0,0,0.620545919120216,0.706385877932487,0.293614122067513,0.379454080879784,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-26
North Carolina-01,NC-01,Davis,Buckhout,0.4946,0.5054,0.4138,0.5862,1,0.453424396706349,0.535690769948417,0.464309230051583,0.546575603293651,1,0,D,R,1,1,0.01516,https://seattally.com/#/house/North Carolina-01
North Carolina-02,NC-02,Ross,Douglass,0.7079,0.2921,1,0,0,0.665127468819844,0.750595689566776,0.249404310433224,0.334872531180156,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-02
North Carolina-03,NC-03,Smith,Murphy,0.4725,0.5275,0.16,0.84,0,0.427000905114633,0.517990141942107,0.482009858057893,0.572999094885367,0,1,D,R,1,1,0.00349,https://seattally.com/#/house/North Carolina-03
North Carolina-04,NC-04,Foushee,Ganorkar,0.7641,0.2359,1,0,0,0.721298910708566,0.806804598478074,0.193195401521926,0.278701089291434,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-04
North Carolina-05,NC-05,Hubbard,Foxx,0.4546,0.5454,0.0384,0.9616,0,0.412326448866348,0.496790980896823,0.503209019103177,0.587673551133652,0,1,D,R,1,1,0.00027,https://seattally.com/#/house/North Carolina-05
North Carolina-06,NC-06,Jefferson,McDowell,0.4575,0.5425,0.073,0.927,0,0.409390277712279,0.505582893387568,0.494417106612432,0.590609722287721,0,1,D,R,1,1,0.00109,https://seattally.com/#/house/North Carolina-06
North Carolina-07,NC-07,Hardy,Rouzer,0.4595,0.5405,0.0545,0.9455,0,0.417889790684869,0.501058524613954,0.498941475386046,0.582110209315131,0,1,D,R,1,1,0.00043,https://seattally.com/#/house/North Carolina-07
North Carolina-08,NC-08,Watson,Harris,0.4414,0.5586,0.0114,0.9886,0,0.399032666313883,0.483704959345854,0.516295040654146,0.600967333686117,0,1,D,R,1,1,6e-05,https://seattally.com/#/house/North Carolina-08
North Carolina-09,NC-09,Ojeda,Hudson,0.4513,0.5487,0.027,0.973,0,0.409631545358307,0.492880348466051,0.507119651533949,0.590368454641693,0,1,D,R,1,1,0.00016,https://seattally.com/#/house/North Carolina-09
North Carolina-10,NC-10,Bell,Harrigan,0.4467,0.5533,0.0178,0.9822,0,0.405042732598356,0.488447811112319,0.511552188887682,0.594957267401644,0,1,D,R,1,1,7e-05,https://seattally.com/#/house/North Carolina-10
North Carolina-11,NC-11,Ager,Balkcom,0.4972,0.5028,0.4581,0.5419,0,0.45417232366225,0.5403206005488,0.4596793994512,0.54582767633775,0,0,D,R,1,1,0.01579,https://seattally.com/#/house/North Carolina-11
North Carolina-12,NC-12,Adams,Codiga,0.7714,0.2286,1,0,0,0.728750018548277,0.814128176179635,0.185871823820365,0.271249981451723,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-12
North Carolina-13,NC-13,Barringer,Knott,0.4566,0.5434,0.0464,0.9536,0,0.414216268680497,0.499068008684613,0.500931991315387,0.585783731319503,0,1,D,R,1,1,0.0003,https://seattally.com/#/house/North Carolina-13
North Carolina-14,NC-14,Womack,Moore,0.4662,0.5338,0.0914,0.9086,0,0.424523985324979,0.507937942578297,0.492062057421703,0.575476014675021,0,1,D,R,1,1,0.00103,https://seattally.com/#/house/North Carolina-14
North Dakota-00,ND-AL,Hammer,Fedorchak,0.3449,0.6551,0,1,0,0.302688291819717,0.387202123843685,0.612797876156315,0.697311708180283,0,1,D,R,1,1,0,https://seattally.com/#/house/North Dakota-00
Ohio-01,OH-01,Landsman,Conroy,0.5295,0.4705,0.8791,0.1209,0,0.488024190684578,0.571060600273355,0.428939399726645,0.511975809315422,1,0,D,R,1,1,0.01953,https://seattally.com/#/house/Ohio-01
Ohio-02,OH-02,Mazzuckelli,Taylor,0.3342,0.6658,0,1,0,0.292046837841962,0.376445072660599,0.623554927339401,0.707953162158038,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-02
Ohio-03,OH-03,Beatty,Dulaney,0.7358,0.2642,1,0,0,0.69295176373209,0.7786818234611,0.2213181765389,0.30704823626791,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-03
Ohio-04,OH-04,Kolasinski,Jordan,0.3306,0.6694,0,1,0,0.288474502692974,0.372691513376234,0.627308486623766,0.711525497307026,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-04
Ohio-05,OH-05,Shaver,Latta,0.4045,0.5955,0.0001,0.9999,0,0.362395701375465,0.446617950480147,0.553382049519853,0.637604298624535,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-05
Ohio-06,OH-06,Kirtley,Rulli,0.37,0.63,0,1,0,0.327788454372771,0.412123790778562,0.587876209221438,0.672211545627229,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-06
Ohio-07,OH-07,Poindexter,Miller,0.4798,0.5202,0.2083,0.7917,0,0.438875553548512,0.52070959006212,0.47929040993788,0.561124446451488,0,1,D,R,1,1,0.00335,https://seattally.com/#/house/Ohio-07
Ohio-08,OH-08,Enoch,Davidson,0.4592,0.5408,0.0553,0.9447,0,0.417078033520791,0.501261690731751,0.498738309268249,0.582921966479209,0,1,D,R,1,1,0.00033,https://seattally.com/#/house/Ohio-08
Ohio-09,OH-09,Kaptur,Merrin,0.5077,0.4923,0.6184,0.3816,0,0.465719109786583,0.549661529242561,0.450338470757439,0.534280890213417,1,0,D,R,1,1,0.02437,https://seattally.com/#/house/Ohio-09
Ohio-10,OH-10,Knickerbocker,Turner,0.4548,0.5452,0.0357,0.9643,0,0.413541146256544,0.496037508187664,0.503962491812336,0.586458853743456,0,1,D,R,1,1,0.00013,https://seattally.com/#/house/Ohio-10
Ohio-11,OH-11,Brown,Kirchner,0.8198,0.1802,1,0,0,0.776807745852541,0.862828588396744,0.137171411603256,0.223192254147459,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-11
Ohio-12,OH-12,Christian,Balderson,0.3786,0.6214,0,1,0,0.336379361907677,0.42075303052588,0.57924696947412,0.663620638092323,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-12
Ohio-13,OH-13,Sykes,Coleman,0.5537,0.4463,0.9807,0.0193,0,0.510967635700405,0.596366290595394,0.403633709404606,0.489032364299595,1,0,D,R,1,1,0.00448,https://seattally.com/#/house/Ohio-13
Ohio-14,OH-14,Jukic,Joyce,0.4075,0.5925,0.0002,0.9998,0,0.365310186526725,0.44963382565217,0.55036617434783,0.634689813473275,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-14
Ohio-15,OH-15,Leonard,Carey,0.4774,0.5226,0.1828,0.8172,0,0.436279823011056,0.518495057839354,0.481504942160646,0.563720176988944,0,1,D,R,1,1,0.00404,https://seattally.com/#/house/Ohio-15
Oklahoma-01,OK-01,Croisant,TBD,0.4268,0.5732,0.0048,0.9952,0,0.380221440237948,0.473290741652051,0.526709258347948,0.619778559762052,0,0,D,R,1,1,4e-05,https://seattally.com/#/house/Oklahoma-01
Oklahoma-02,OK-02,Wade,Brecheen,0.2617,0.7383,0,1,0,0.219110710648204,0.304292303346978,0.695707696653022,0.780889289351796,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-02
Oklahoma-03,OK-03,Byrd,Lucas,0.3097,0.6903,0,1,0,0.261581067037821,0.357734159692829,0.642265840307171,0.738418932962179,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-03
Oklahoma-04,OK-04,Jacob,Cole,0.3505,0.6495,0,1,0,0.308165115254851,0.392830368335316,0.607169631664684,0.691834884745149,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-04
Oklahoma-05,OK-05,Nelson,Bice,0.4353,0.5647,0.0051,0.9949,0,0.39382634008922,0.476777236697905,0.523222763302094,0.60617365991078,0,1,D,R,1,1,6e-05,https://seattally.com/#/house/Oklahoma-05
Oregon-01,OR-01,Bonamici,Kahl,0.7347,0.2653,1,0,0,0.691626891519975,0.777868514459384,0.222131485540616,0.308373108480025,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-01
Oregon-02,OR-02,Beck,Bentz,0.3897,0.6103,0,1,0,0.347137038163766,0.432274142092819,0.567725857907181,0.652862961836234,0,1,D,R,1,1,0,https://seattally.com/#/house/Oregon-02
Oregon-03,OR-03,Dexter,Ayles,0.7633,0.2367,1,0,0,0.720238843866903,0.806448830466092,0.193551169533908,0.279761156133097,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-03
Oregon-04,OR-04,Hoyle,DeSpain,0.5789,0.4211,0.9988,0.00119999999999998,0,0.535981994846655,0.621735505891184,0.378264494108816,0.464018005153345,1,0,D,R,1,1,0.00035,https://seattally.com/#/house/Oregon-04
Oregon-05,OR-05,Bynum,Adair,0.5626,0.4374,0.992,0.00800000000000001,0,0.519853054472817,0.605424456321208,0.394575543678792,0.480146945527183,1,0,D,R,1,1,0.00169,https://seattally.com/#/house/Oregon-05
Oregon-06,OR-06,Salinas,Russ,0.5734,0.4266,0.9976,0.00239999999999996,0,0.530486597631895,0.616243814524094,0.383756185475906,0.469513402368105,1,0,D,R,1,1,0.00041,https://seattally.com/#/house/Oregon-06
Pennsylvania-01,PA-01,Harvie,Fitzpatrick,0.4885,0.5115,0.3222,0.6778,0,0.447521981945209,0.529484317202692,0.470515682797308,0.552478018054791,0,1,D,R,1,1,0.00901,https://seattally.com/#/house/Pennsylvania-01
Pennsylvania-02,PA-02,Boyle,Arriaga,0.7285,0.2715,1,0,0,0.685336503383091,0.77165807788376,0.22834192211624,0.314663496616909,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-02
Pennsylvania-03,PA-03,Rabb,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/Pennsylvania-03
Pennsylvania-04,PA-04,Dean,Stuski,0.6158,0.3842,1,0,0,0.573168768384899,0.658338033301172,0.341661966698828,0.426831231615101,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-04
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6738,0.3262,1,0,0,0.630735637683616,0.716805057788051,0.283194942211949,0.369264362316384,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-05
Pennsylvania-06,PA-06,Houlahan,Young,0.5906,0.4094,0.9998,0.000199999999999978,0,0.548262258496723,0.633035565312151,0.366964434687849,0.451737741503277,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-06
Pennsylvania-07,PA-07,Brooks,Mackenzie,0.5242,0.4758,0.8333,0.1667,1,0.48304202000294,0.565378853759787,0.434621146240213,0.51695797999706,0,1,D,R,1,1,0.02713,https://seattally.com/#/house/Pennsylvania-07
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5156,0.4844,0.7338,0.2662,1,0.474444128043229,0.556813259574793,0.443186740425207,0.525555871956771,0,1,D,R,1,1,0.02927,https://seattally.com/#/house/Pennsylvania-08
Pennsylvania-09,PA-09,Wallace,Meuser,0.34,0.66,0,1,0,0.297842453735936,0.382253441092437,0.617746558907563,0.702157546264064,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-09
Pennsylvania-10,PA-10,Stelson,Perry,0.5275,0.4725,0.8649,0.1351,1,0.486489017507122,0.568445916166028,0.431554083833972,0.513510982492878,0,1,D,R,1,1,0.02477,https://seattally.com/#/house/Pennsylvania-10
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.4175,0.5825,0.0006,0.9994,0,0.375376878807769,0.459580695663439,0.540419304336561,0.624623121192231,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-11
Pennsylvania-12,PA-12,Lee,Hayes,0.6022,0.3978,1,0,0,0.559392687429981,0.645063485649444,0.354936514350556,0.440607312570019,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-12
Pennsylvania-13,PA-13,Farnham,Joyce,0.304,0.696,0,1,0,0.261823166385079,0.34625102775838,0.65374897224162,0.738176833614921,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-13
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.378,0.622,0,1,0,0.335864112429816,0.420191200218729,0.579808799781271,0.664135887570184,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-14
Pennsylvania-15,PA-15,Bilger,Thompson,0.3343,0.6657,0,1,0,0.292000454304741,0.37650692561321,0.62349307438679,0.707999545695259,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-15
Pennsylvania-16,PA-16,Wagner,Kelly,0.4131,0.5869,0.0003,0.9997,0,0.37100908293131,0.455251084159711,0.544748915840289,0.62899091706869,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-16
Pennsylvania-17,PA-17,Deluzio,Guy,0.5671,0.4329,0.9952,0.00480000000000003,0,0.524544637503907,0.609685169323207,0.390314830676793,0.475455362496093,1,0,D,R,1,1,0.00104,https://seattally.com/#/house/Pennsylvania-17
Rhode Island-01,RI-01,Amo,Keenan,0.6741,0.3259,1,0,0,0.631261014562979,0.716893982855491,0.283106017144509,0.368738985437021,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-01
Rhode Island-02,RI-02,Magaziner,Mellor,0.5978,0.4022,0.9999,9.9999999999989e-05,0,0.555365105894728,0.640154629564972,0.359845370435028,0.444634894105272,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-02
South Carolina-01,SC-01,Lacore,Honeycutt,0.4767,0.5233,0.1842,0.8158,0,0.434205065040519,0.519277375055109,0.480722624944891,0.565794934959481,0,0,D,R,1,1,0.00435,https://seattally.com/#/house/South Carolina-01
South Carolina-02,SC-02,Khalifa,Wilson,0.4578,0.5422,0.0504,0.9496,0,0.415415792660993,0.500096819550128,0.499903180449872,0.584584207339007,0,1,D,R,1,1,0.00052,https://seattally.com/#/house/South Carolina-02
South Carolina-03,SC-03,Lehmacher,Biggs,0.3138,0.6862,0,1,0,0.271565369990879,0.35603849805487,0.64396150194513,0.728434630009121,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-03
South Carolina-04,SC-04,McClain,Timmons,0.4342,0.5658,0.0054,0.9946,0,0.391667773619378,0.476636381477031,0.523363618522969,0.608332226380622,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-04
South Carolina-05,SC-05,Dittmer,Climer,0.4311,0.5689,0.0069,0.9931,0,0.385157692516621,0.47709745924688,0.52290254075312,0.614842307483379,0,0,D,R,1,1,4e-05,https://seattally.com/#/house/South Carolina-05
South Carolina-06,SC-06,Clyburn,Peterson,0.6516,0.3484,1,0,0,0.6091465177265,0.694088074411429,0.305911925588571,0.3908534822735,1,0,D,R,1,1,0,https://seattally.com/#/house/South Carolina-06
South Carolina-07,SC-07,Vincent,Fry,0.4044,0.5956,0.0001,0.9999,0,0.362717640307048,0.446049171753163,0.553950828246837,0.637282359692952,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-07
South Dakota-00,SD-AL,Gronli,Jackley,0.3923,0.6077,0.0001,0.9999,0,0.346279470666207,0.438255371591892,0.561744628408108,0.653720529333793,0,0,D,R,1,1,0,https://seattally.com/#/house/South Dakota-00
Tennessee-01,TN-01,Burke,Harshbarger,0.2514,0.7486,0,1,0,0.209041653752888,0.293712000718924,0.706287999281076,0.790958346247112,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-01
Tennessee-02,TN-02,Barnett,Burchett,0.365,0.635,0,1,0,0.322692761271129,0.407289871442034,0.592710128557966,0.677307238728871,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-02
Tennessee-03,TN-03,Golladay,Fleischmann,0.3598,0.6402,0,1,0,0.317483002767866,0.402115076717164,0.597884923282836,0.682516997232134,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-03
Tennessee-04,TN-04,Broderick,DesJarlais,0.4264,0.5736,0.0021,0.9979,0,0.384051116805904,0.468670406437548,0.531329593562452,0.615948883194096,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-04
Tennessee-05,TN-05,Molder,Hatcher,0.4224,0.5776,0.0016,0.9984,0,0.378992132190591,0.465795182028588,0.534204817971413,0.621007867809409,0,0,D,R,1,1,1e-05,https://seattally.com/#/house/Tennessee-05
Tennessee-06,TN-06,Croley,Garrett,0.4189,0.5811,0.0019,0.9981,0,0.372846290185916,0.464939354379217,0.535060645620782,0.627153709814084,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-06
Tennessee-07,TN-07,Copeland,Van Epps,0.464,0.536,0.0808,0.9192,0,0.421638817622509,0.506308751370823,0.493691248629177,0.578361182377491,0,1,D,R,1,1,0.00103,https://seattally.com/#/house/Tennessee-07
Tennessee-08,TN-08,Kuhn,Kostoff,0.4231,0.5769,0.0015,0.9985,0,0.380434532779139,0.465722137789293,0.534277862210707,0.619565467220861,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-08
Tennessee-09,TN-09,Pearson,Taylor,0.444,0.556,0.0171,0.9829,1,0.400516555319151,0.487492926706705,0.512507073293295,0.599483444680849,0,0,D,R,1,1,0.00019,https://seattally.com/#/house/Tennessee-09
Texas-01,TX-01,Prince,Moran,0.2981,0.7019,0,1,0,0.249681923704419,0.346483342491509,0.653516657508491,0.750318076295581,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-01
Texas-02,TX-02,Finnie,Toth,0.4307,0.5693,0.0068,0.9932,0,0.384546146417419,0.47693392593333,0.52306607406667,0.615453853582581,0,0,D,R,1,1,3e-05,https://seattally.com/#/house/Texas-02
Texas-03,TX-03,Hunt,Keith Self,0.4069,0.5931,0.0002,0.9998,0,0.364448161059271,0.449330261495269,0.550669738504731,0.635551838940729,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-03
Texas-04,TX-04,Pearce,Fallon,0.4006,0.5994,0.0001,0.9999,0,0.358047956464402,0.443248180685167,0.556751819314833,0.641952043535598,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-04
Texas-05,TX-05,Hockett,Gooden,0.4359,0.5641,0.0066,0.9934,0,0.393334533256052,0.478466027749823,0.521533972250177,0.606665466743948,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/Texas-05
Texas-06,TX-06,Minton,Ellzey,0.4199,0.5801,0.001,0.999,0,0.377458494181448,0.462429842876698,0.537570157123302,0.622541505818552,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-06
Texas-07,TX-07,Fletcher,Hale,0.6569,0.3431,1,0,0,0.613947245976623,0.699810699944833,0.300189300055167,0.386052754023377,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-07
Texas-08,TX-08,Jones,Steinmann,0.4048,0.5952,0.0003,0.9997,0,0.358612794257341,0.45100424588057,0.54899575411943,0.641387205742659,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-08
Texas-09,TX-09,Gutierrez,Mealer,0.4481,0.5519,0.0325,0.9675,1,0.401855295938312,0.494370697011886,0.505629302988114,0.598144704061688,0,0,D,R,1,1,0.00039,https://seattally.com/#/house/Texas-09
Texas-10,TX-10,Rourk,Gober,0.4338,0.5662,0.0091,0.9909,0,0.387641246204127,0.479896785965884,0.520103214034116,0.612358753795873,0,0,D,R,1,1,5e-05,https://seattally.com/#/house/Texas-10
Texas-11,TX-11,Reynolds,Pfluger,0.372,0.628,0,1,0,0.323689028798321,0.420229721522234,0.579770278477766,0.676310971201679,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-11
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.4087,0.5913,0.0002,0.9998,0,0.366215307261314,0.451095029240006,0.548904970759994,0.633784692738686,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-12
Texas-13,TX-13,Nair,Jackson,0.3138,0.6862,0,1,0,0.265593294268483,0.362003693068773,0.637996306931227,0.734406705731517,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-13
Texas-14,TX-14,Bartie,Weber,0.415,0.585,0.0005,0.9995,0,0.372403423415621,0.45749741832045,0.54250258167955,0.627596576584379,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-14
Texas-15,TX-15,Pulido,De La Cruz,0.4789,0.5211,0.2004,0.7996,0,0.43769163245617,0.520183741120423,0.479816258879577,0.56230836754383,0,1,D,R,1,1,0.00418,https://seattally.com/#/house/Texas-15
Texas-16,TX-16,Escobar,Bauman,0.6266,0.3734,1,0,0,0.583978143715692,0.669211541778165,0.330788458221835,0.416021856284308,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-16
Texas-17,TX-17,Shepard,Sessions,0.4263,0.5737,0.0021,0.9979,0,0.383868654756723,0.468726488768172,0.531273511231828,0.616131345243277,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Texas-17
Texas-18,TX-18,Menefee,Whitfield,0.8232,0.1768,1,0,0,0.77471515531128,0.871763980534624,0.128236019465376,0.22528484468872,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-18
Texas-19,TX-19,Rable,Sell,0.2874,0.7126,0,1,0,0.241242826748529,0.333488568010431,0.666511431989569,0.758757173251471,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-19
Texas-20,TX-20,Castro,Baez,0.6933,0.3067,1,0,0,0.644941089070265,0.741650255448127,0.258349744551873,0.355058910929735,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-20
Texas-21,TX-21,Hook,Teixeira,0.4375,0.5625,0.0129,0.9871,0,0.391362610409905,0.483621787302422,0.516378212697578,0.608637389590095,0,0,D,R,1,1,9e-05,https://seattally.com/#/house/Texas-21
Texas-22,TX-22,Greene-Scott,Nehls,0.4276,0.5724,0.0051,0.9949,0,0.381357700230815,0.4739261596249,0.5260738403751,0.618642299769185,0,0,D,R,1,1,3e-05,https://seattally.com/#/house/Texas-22
Texas-23,TX-23,Padilla Stout,Herrera,0.4731,0.5269,0.1553,0.8447,0,0.429560513350238,0.516719555986474,0.483280444013526,0.570439486649762,0,0,D,R,1,1,0.00357,https://seattally.com/#/house/Texas-23
Texas-24,TX-24,Burge,Van Duyne,0.4459,0.5541,0.0184,0.9816,0,0.40332708393186,0.488551215138929,0.511448784861071,0.59667291606814,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Texas-24
Texas-25,TX-25,Sims,Williams,0.4229,0.5771,0.0044,0.9956,0,0.374463159690322,0.471317812451257,0.528682187548743,0.625536840309678,0,1,D,R,1,1,3e-05,https://seattally.com/#/house/Texas-25
Texas-26,TX-26,Shook,Gill,0.4075,0.5925,0.0002,0.9998,0,0.36503810478727,0.449883104661181,0.550116895338819,0.63496189521273,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-26
Texas-27,TX-27,Lloyd,Cloud,0.4335,0.5665,0.0051,0.9949,0,0.390955580389502,0.476110932281642,0.523889067718358,0.609044419610498,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-27
Texas-28,TX-28,Cuellar,Tijerina,0.5313,0.4687,0.8927,0.1073,0,0.489807286553606,0.572805556655956,0.427194443344044,0.510192713446394,1,0,D,R,1,1,0.01937,https://seattally.com/#/house/Texas-28
Texas-29,TX-29,Garcia,Fierro,0.7255,0.2745,1,0,0,0.682831352953189,0.768234240766657,0.231765759233343,0.317168647046811,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-29
Texas-30,TX-30,Haynes,Jackson,0.7815,0.2185,1,0,0,0.735044872388541,0.827881731722184,0.172118268277816,0.264955127611459,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-30
Texas-31,TX-31,Early,Carter,0.4166,0.5834,0.0006,0.9994,0,0.374147536247705,0.458968956496154,0.541031043503846,0.625852463752295,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-31
